glyph,isv

ğ“€,vÄ™zenj
ğ“™,dama
ğ‚,Å¾ena
ğ– ‹,mÅ³Å¾
ğ”,dÄ›vÄina
ğ“€Ÿ,hlÃ¥pec
ğ“€,proÅ›ak
ğ“€¦
ğ“†
ğ“‡
ğ“
ğ“„

ğ”‚,pÅ³tnik
ğ”ƒ,Äarovnik
ğ”ƒ,Äarovnica
ğ”„,dÄ›tÄ™
ğ”’Ÿ,bÄ›s
ğ“€,mÅ•tvec
ğ“€,lÅ³kostrÄ›lÄ—c
ğ“€—,starec
ğ“€˜,zemjedÄ›lec
ğ“€™,pastyÅ•
ğ“€›,vladaÅ•
ğ“€¬,jezdec
ğ“Œ,karlik
ğ“¬,angel
ğ“¶,glÃ¥va
ğ“·,obliÄje
ğ“¸,vlÃ¥s
ğ“¹,oko
ğ“‚€,makijaÅ¾
ğ“‚ˆ,uho
ğ“‚Š,nos
ğ“‚‹,usta
ğ“‚¢,rÅ³ka
ğ“‚«,grstÌ
ğ“‚¬,pÄ™stÌ



ğ“ƒ’,byk
ğ“ƒ”,telÄ™tko
ğ“ƒ•,krÃ¥va
ğ“ƒ—,konj
ğ“ƒ˜,osel
ğ“ƒ˜,oslica
ğ“ƒ™,koza
ğ“ƒ,baran
ğ“ƒŸ,svinja
ğ“ƒ ,kot
ğ“ƒ¡,ovÄaÅ•sky pes
ğ”‘­,pes
ğ”‘´,jelenj
ğ”‘µ,rog
ğ”’†,kozel
ğ”‘¼,vol
ğ”’Œ,zajÄ™c
ğ”’,sÈ¯savec
ğ”’’,grifon
ğ“ƒ¥,vÈ¯lkodav
ğ“ƒ¬,lev
ğ“ƒ¬,ljvica
ğ“ƒ®,puma
ğ“ƒ¯,hipopotam
ğ“ƒ°,slon
ğ“ƒ±,Å¾irafa
ğ“ƒ¸,malpa
ğ“ƒº,krÃ¥lik
ğ– †,krÈ¯t
ğ– Œ,homjak
ğ– ,krysa
ğ– –,myÅ¡
ğ“„‘,kÈ¯l
ğ“„’,ÄeljustÌ
ğ“„™,kopyto
ğ“„œ,koÅ¾a
ğ“„£,sÅ•dce
ğ“„¥,pljuÄ‡a
ğ“„®,rebro
ğ“„¯,mÄ™so
ğ“„µ,ÄrÄ›vo
ğ“„¹,plÈ¯tÌ


ğ“„¿,sÅ³p
ğ“…‚,kanja
ğ“…ƒ,sokol
ğ“…“,sova
ğ“…˜,divina
ğ“…™,kolibri
ğ“…š,Äajka
ğ“…œ,ibis
ğ“…Ÿ,flamingo
ğ“…¡,boÄ‡an
ğ“…£,Äaplja
ğ“…¥,Å¾ar-ptica
ğ“…¦,straus
ğ“…§,kulik
ğ“…©,lastovica
ğ“…«,vrÃ¥bec
ğ“…¬,gÅ³Å›
ğ“…­,katka
ğ“…°,golÅ³b
ğ“…±,kura
ğ“…·,katÈ¯Äka
ğ”’š,ptak
ğ”’›,Ärvenogrlka
ğ“†ƒ,krilo
ğ“†„,pero
ğ“††,klÄ›Å¡Äa
ğ“†‡,jajce
ğ– ½,kamenj


ğ“†ˆ,gekon
ğ“†‰,Å¾È¯lv
ğ“†Œ,krokodil
ğ“†,Å¾aba
ğ“†,ropuha
ğ“†,luska
ğ“†—,kobra
ğ“†™,zmija
ğ“†‘,gad
ğ– ƒ,jaÅ¡Äer


ğ“†,treska
ğ”’¥,ryba
ğ“†œ,losoÅ›
ğ“†›,karp
ğ“†¡,leÅ¡Ä
ğ“†,pÈ¯strÅ³g
ğ“†Ÿ,jesetr


ğ“†£,Å¾uk
ğ“†¤,pÄela
ğ“†¦,muha
ğ“†§,saranÄa
ğ“†¨,stonoÅ¾ka
ğ–¤¿,slimak
ğ–¥ƒ,motylik
ğ“†©,luÅ¡Äina
ğ“†«,skorpion


ğ“†­,drÄ›vo
ğ‚·,brÄ›st
ğ– °,lipa
ğ–¢”,hvoja
ğ–£‚,jasenj
ğ”’±,jalovec
ğ”’²,sosna
ğ”’´,kalina
ğ”’·,dÅ³b
ğ”’¸,brÄ›k
ğ”’½,brÄ›za
ğ”“ƒ,jablÃ¥nj





ğ“†±,vÄ›tva
ğ“‡«,galÅ³Åº
ğ“‡…,papirus

ğ“‡›,sÄ›mÄ™
ğ“‡œ,korenj
ğ“‡¢,zÅ•no
ğ“‡¦,kÅ³dÄ›lj
ğ“‡¤,gromada

ğ–¤,jablÈ¯ko
ğ–¦´,grozdÌje
ğ–¢Ÿ,jagoda

ğ“†°,rÃ¥stlina
ğ–¨¥,trava
ğ‚,greÄa
ğ‚,jÄ™Ämenj
ğ‚,maslina
ğ‚‘,peprec
ğ‚“,plod
ğ‚”,Å¡afran
ğ“‡£,pÅ¡enica
ğ–¨™,redkÈ¯vka
ğ– —,bob



âœ¿,cvÄ›t


ğ“‡­,vinogrÃ¥d


ğ“‡³,sÈ¯lnce
ğ“‡¶,luÄ
ğ‚µ,mÄ›sÄ™c
â˜¾,luna


ğ“ˆˆ,navodnjaÅ„je
ğ“ˆ˜,kanal


ğ“ˆ‰,hÈ¯lm

ğ“ˆ‘,glina
ğ“ˆ–,voda
ğ“ˆ—,vÈ¯lna
ğ“ˆ,studnja
ğ“ˆŸ,klÃ¥dec
ğ“ˆ”,kovina
ğ“ˆœ,basen

ğ“‰®,svÄ™tiliÅ¡Äe
ğ“‰º,kolona
ğ“‰¼,stÈ¯lp
ğ“‰½,stojka
ğ“Š€,vrÃ¥ta
ğ“Š,stÅ³peniÅ¡Äe
ğ“ŠŒ,cegla

ğ“Š,ogrÃ¥da
ğ“Šš,stog

ğ“Š›,ÄÈ¯ln
ğ– ³,lodka
â›´,prÄ›voz
ğ“Š,vÄ›trnoplÃ¥tnica
ğ“Š,barkas
ğ“Š¡,vÄ›trilo
ğ“Š¤,veslo

ğ“Š¨,tron
ğ“Šª,stul
ğ”•,krÄ›slo
ğ“Š¬,skrinja
ğ“Š®,kotlaÅ•
ğ–¢§,stol
ğ”•“,loÅ¾e
ğ“Š¸,kadilo

ğ“‹™,korona
ğ“‹›,operjeÅ„je
ğ“‹,Å¡al
ğƒƒ,Å¡lÄ›m
â›‘,helma
ğ“‹,monisto
ğ“‹©,ogrlica
ğ“‹§,naÅ¡ijnik
ğ“‹ª,koljce
â±º,pÅ•stenj
ğ–§»,braslet
ğ“‹­,pas
ğ”•©,pojas

ğ“‹¯,fartuh
ğ“‹«,podvÄ™zka


ğ“‹®,koÅ¡ulja
ğ“‹¸,sandala
ğ”•§,kapuca
ğ– ¦,plaÅ¡Ä
ğ– ¨,paljto
ğ–£,sako
ğ–¢¾,Å¡uba
ğ”˜‘,Å¾ilet
ğ‚ª,frak
ğ‚«,pancyÅ•
ğ”˜‹,pola
ğ”˜Œ,koÅ¾uh
ğ– ¥,nogavky
ğ–£‘,nogavice
ğ”‘›,Å¡karpetka
ğ”­,rÅ³kavica
ğ”‘£,obuvka
ğ‘‚‘,valenky
ğ”˜,nakolÄ›nnik
ğ“‹œ,vÅ³zel
ğ“‹·,tkanina


â›¿,zastava
ğ“Š¹,horÅ³gva

ğ–¥ˆ,Äesalo
ğ“‹½,vÄ›jaÅ•
ğ“‹º,vÄ›jalo

ğ“‹¾,kyj
ğ“‹¿,palka
ğ“Œ€,skipetr
ğ“Œ‚,Å¾ezlo
ğ“Œƒ,pala
ğ“Œ…,cÄ›p

ğƒ†,kopje
ğ“Œ,sÄ›kyra
ğƒ‰,meÄ
ğ– §,noÅ¾
â¯,kosa
ğ“Œ”,lÅ³k
ğ“Œ“,smyÄek
ğ“Œ•,strÄ›la
ğ“Œ—,struna
ğ“¢,vÅ•vka
ğƒ,kolo
ğ“Œ¡,harpun

ğ“Œ¤,sÄ›tka
ğ“Œ¦,vÅ•Å¡a
ğ“Œ§,pastÌ

ğ“Œ²,Å¡Äit
ğ“Œ´,sÅ•p
ğ“Œ»,motyka
ğ“,plug
ğ“ƒ,saÅ„ky
ğ“‹,dlÃ¥to
ğ”•‚,klÄ›Å¡Äe
ğ“,svÅ•dlo
ğ“,vaga
ğ“¡,vilica

ğ“Š,pivo
ğ“¿,napitÈ¯k
ğ“ˆ,mlÄ›ko
ğ“‰,vino


ğ“¡,podnos
ğ“¤,moÅ¡na
ğ“©,krmjeÅ„je
ğ“¯,olej
ğ“²,umyvaÄºnik
ğ– š,ÄaÅ¡a
ğ“¶,miska
ğƒ,taliÅ•ka
ğ“¸,Ä‘banÈ¯k
ğ“Œ,grn

ğ“–,bohanka
ğ“,hlÄ›b

â›†,dÈ¯Å¾dÌ
â›ˆ,blÄ›skavica
â›“,lancuh
â›¨,zaÅ¡Äita
â›°,gora

ğ“›,svitÈ¯k
ğ“,piÅ›mennostÌ
ğ“¢,harfa
ğ– ,ljuljka
âœ‰,koverta
âœ,olovka
ğ–£¯,Å¡ahovnica

ğ“ ,senet,board
ğ“¡,game,piece
ğ“£,sistrum
,âœ,Writing,Hand
,âœ,Pencil
2710,âœ,Upper,Right,Pencil
2711,âœ‘,White,Nib
âœ’,Black,Nib


STRUCTURES

ğ–¡š,-,teepee


2654,â™”,White,Chess,King
2655,â™•,White,Chess,Queen
2656,â™–,White,Chess,Rook
2657,â™—,White,Chess,Bishop
2658,â™˜,White,Chess,Knight
2659,â™™,White,Chess,Pawn
265A,â™š,Black,Chess,King
265B,â™›,Black,Chess,Queen
265C,â™œ,Black,Chess,Rook
265D,â™,Black,Chess,Bishop
265E,â™,Black,Chess,Knight
265F,â™Ÿ,Black,Chess,Pawn

Symbols,for,draughts,and,checkers
26C0,â›€,White,Draughts,Man
26C1,â›,White,Draughts,King
26C2,â›‚,Black,Draughts,Man
26C3,â›ƒ,Black,Draughts,King

Playing,card,symbols
2660,â™ ,Black,Spade,Suit
2661,â™¡,White,Heart,Suit
2662,â™¢,White,Diamond,Suit
,,â†’25C7,â—‡,white,diamond
,,â†’25CA,â—Š,lozenge
2663,â™£,Black,Club,Suit
,,â†’2618,â˜˜,shamrock
2664,â™¤,White,Spade,Suit
2665,â™¥,Black,Heart,Suit
,,=valentine
,,â†’2764,â¤,heavy,black,heart
,,â†’1F394,ğŸ”,heart,with,tip,on,the,left
,,â†’1F499,ğŸ’™,blue,heart
,,â†’1F5A4,ğŸ–¤,black,heart
2666,â™¦,Black,Diamond,Suit
,,â†’25C6,â—†,black,diamond
2667,â™§,White,Club,Suit


,â™¨,Hot,Springs

,2680,âš€,Die,Face-1
,,â†’1F3B2,ğŸ²,game,die
2681,âš,Die,Face-2
2682,âš‚,Die,Face-3
2683,âšƒ,Die,Face-4
2684,âš„,Die,Face-5
2685,âš…,Die,Face-6

CF,â›,pick

âš”,Crossed,Swords

,âšš,Staff,Of,Hermes


,â›©,Shinto,Shrine

Stars,asterisks,and,snowflakes
â‚,Circled,Open,Centre,Eight,Pointed,Star
âƒ,Heavy,Teardrop-Spoked,Pinwheel,Asterisk
,â„,Snowflake
â…,Tight,Trifoliate,Snowflake
,â†,Heavy,Chevron,Snowflake
,â‡,Sparkle
,âˆ,Heavy,Sparkle
,â‰,
,âŠ,Eight,Teardrop-Spoked,Propeller,Asterisk
,â‹,



ğ“†¢,catfish
ğ–¡‘,bam,fish
ğ–£¼,bam,fish
ğ– ,bam,bug
ğ– ,bam,bug
ğ– ¤,bam,bug
ğ–¡•
ğ–¢¤
ğ–¢¥
ğ–¤

TREES,AND,PLANTS
ğ–¤¤,
ğ”’³,
ğ”’»,
ğ”’¿,
ğ”—¶,

ğ“†²,owl,with,branch
ğ“†·,pool,with,lots,s
ğ“†¸,lotus,
ğ“†¼,lotus,plant
ğ“†¾,seven,lotus,plants
ğ“†³,palm,branch

ğ“‡‹,reed
ğ“‡‰,clump,of,papyrus
ğ“‡“,sedge
ğ“‡•,lily
ğ“‡—,ing,sedge
ğ“‡š,three,lilies


ğ“‡,tree,in,vase




ğ“‡¥,bundle,of,flax

ğ“‡¨,basket,of,fruit
ğ“‡©,bundle,of,reeds


ğ“‚¥,
ğ“‚¡,
ğ“‚ ,
ğ“ƒ²
ğ“ƒ´
ğ“ƒµ
ğ“ƒ¶
ğ– …,
ğ“„‹,
ğ“„,
ğ“„
ğ“…¾,
ğ– Š,
ğ– Š,
ğ– “,
ğ–¡…,
ğ–¡‰,



ğ”’°,
ğ“‡¬,
â˜£
ğ”“˜
ğ–¢„
ğ– ,bamum,
ğ– „,bam,
ğ– ‡,bam,
ğ– ¶,bam,
ğ– ¸,bam,
ğ–¡—,
ğ–¡ˆ,
ğ–¢¨,
ğ–¡›,
ğ–¡¦,
ğ–¤“
ğ–¤›

âœ¡
âœ¢
âœ«,
âœ¬,
âœ®,
âœ­,
âœ¯,
âœ°,
âœµ
ğ–¥‚
ğ–¡¨,
ğ–¡¹,
ğ–¡Ÿ,
ğ–¡·,
ğ–¡½,
âš˜
â•
âœ¾
âœ¿,
â€
â,

ğ–¢…,
ğ–¢–,
ğ–¢’,
ğ–¦²
ğ–¢—,
ğ–¢­,
ğ–¦¯
ğ–¢²,
ğ–¥¹
ğ–£Š,bam,
ğ–¤‰
ğ–£,
ğ–£“
ğ–¦·
ğ–§
ğ–§·
ğ–§µ
ğ–£”
ğ–£˜
ğ–£¥
ğ–£¦
ğ– º,bam,bush
ğ–¢š
ğ–¥Ÿ

ğ– »,bam,plant
ğ– ¼,bam,plant
ğ–¡ƒ,bam,plant
ğ–¥¸
ğ–£›
ğ–¢•,plant

ğ–¡†,bam,plant
ğ–£½
ğ–¡‡,plant
ğ–¡’,plant
ğ–¡¸
ğ–¥,plant

ğ–¥£,grass
ğ–¥¥,grass
ğ–¥§,grass
ğ–¦¹
ğ–¤«,grass
ğ–¤£
ğ–¤¥
ğ–¦¥

ğ–¦¨

ğ–¨›
ğ–¥¾
ğ–¦
ğ–¦‰
ğ–¦‹
ğ–¦ˆ
ğ‚’,Linear,B,Ideogram,B125,Cyperus
ğ“‡¸,
â¯Ÿ TRUE LIGHT MOON ARTA
ğ“‡¹,moon
ğ“ˆ’,grain
ğ“ˆ‡,
ğ“‰¶,obelisk
ğ“‰¸,stela
ğ–¢¢,column,bam
ğ“Š¢,mast
ğ“Š¦,rudder
FURN
ğ“Š¯,ğ“Š°,ğ“Š²,ğ“Š³,ğ“Šµ,tables,vysokij,nizkij
ğ“Š·,incense,holder
ğ“‹‰,belemnite
ğ–£†,bam,shirt
ğ–¦ ,bam,shirt,chest,piece
ğ–¦¤,bam,...,headphone
,â›¸,Ice,Skate
ğ“‹¦,girdle
ğ“‹£,pectoral
ğ“‹‘,white,crown
ğ“‹”,red,crown
ğ“‹–,pschent,crown
ğ“‹±,belt
ğ“‹²,cloth,with,strands
ğ“‹³,cloth,with,fringes
ğ“‹´,folded cloth

ğ“‹¹,life,ankh
ğ“Œ„,walking,stick,with,flagellum
ğ“Œ,sceptre

ğ“Œ†,covering,for,head,and,neck


ğ”•,pickaxe

ğ“‘,fire,drill
ğ“™,weird,cross,staff,idk
ğ“–,mortar,pestle
ğ“”,kiln
ğ“›,fullers,club

ğ„·,scale

ğ“,hanging,block

ğ“˜,command,staff
ğ“©,cross,staff
â˜¤,healing
âš•,healing


ğƒˆ,
âš¸,
ğ“Œ‡,mace,with,flat,head
ğ“Œˆ,mace,with,round,head
ğ“Œ‹,mace,with,strap
ğ“Œ‘,dagger
ğ“Œ˜,joined,pieces,of,wood
ğ“Œœ,scimitar
ğ“Œš,throw,stick,slanted
ğ“Œ,chariot
ğ”•ƒ,currus
ğƒ,chariot,frame




ğ“Œ¢,arrow,head

ğ“Œ¥,fishing,float

ğ“Œ¨,butchers,block
ğ“Œª,knife

ğ“Œ±,butchers,knife

ğ“µ,metal,vessel
ğ“º,cup
ğ“‡,milk,jug,with,handle
ğ“‹,beer,jug
ğ”•®,anat,vessel

100DF,ğƒŸ,Linear,B,Ideogram,Vessel,B200
100E0,ğƒ ,Linear,B,Ideogram,Vessel,B201
100E1,ğƒ¡,Linear,B,Ideogram,Vessel,B202
100E2,ğƒ¢,Linear,B,Ideogram,Vessel,B203
100E3,ğƒ£,Linear,B,Ideogram,Vessel,B204
100E4,ğƒ¤,Linear,B,Ideogram,Vessel,B205
100E5,ğƒ¥,Linear,B,Ideogram,Vessel,B206
100E6,ğƒ¦,Linear,B,Ideogram,Vessel,B207
100E7,ğƒ§,Linear,B,Ideogram,Vessel,B208
100E8,ğƒ¨,Linear,B,Ideogram,Vessel,B209
,,â†’1F3FA,ğŸº,amphora
100E9,ğƒ©,Linear,B,Ideogram,Vessel,B210
100EA,ğƒª,Linear,B,Ideogram,Vessel,B211
100EB,ğƒ«,Linear,B,Ideogram,Vessel,B212
100EC,ğƒ¬,Linear,B,Ideogram,Vessel,B213
100ED,ğƒ­,Linear,B,Ideogram,Vessel,B214
100EE,ğƒ®,Linear,B,Ideogram,Vessel,B215
100EF,ğƒ¯,Linear,B,Ideogram,Vessel,B216
100F0,ğƒ°,Linear,B,Ideogram,Vessel,B217
100F1,ğƒ±,Linear,B,Ideogram,Vessel,B218
100F2,ğƒ²,Linear,B,Ideogram,Vessel,B219
100F3,ğƒ³,Linear,B,Ideogram,Vessel,B221
ğ”•·,,ğ”•¸,,ğ”•¹,ğ”•»,,ğ”•¼,ğ”•¾,ğ”•¿,ğ”–€,ğ”–ƒ,ğ”–†,ğ”–‡,ğ”–ˆ,ğ”–
